no_cine_area_geral_agricultura,_silvicultura,_pesca_e_veterinaria;no_cine_area_geral_artes_e_humanidades;no_cine_area_geral_ciencias_naturais,_matematica_e_estatistica;no_cine_area_geral_ciencias_sociais,_comunicacao_e_informacao;no_cine_area_geral_computacao_e_tecnologias_da_informacao_e_comunicacao_(tic);no_cine_area_geral_educacao;no_cine_area_geral_engenharia,_producao_e_construcao;no_cine_area_geral_negocios,_administracao_e_direito;no_cine_area_geral_saude_e_bem-estar;no_cine_area_geral_servicos;tp_grau_academico_bacharelado;tp_grau_academico_licenciatura;tp_grau_academico_tecnologico;enade_faixa_1.5;enade_faixa_2.0;enade_faixa_3.0;enade_faixa_4.0;enade_faixa_5.0;cpc_faixa_1.5;cpc_faixa_2.0;cpc_faixa_3.0;cpc_faixa_4.0;cpc_faixa_5.0;qt_vg_total;qt_vg_remanesc;qt_inscrito_total;qt_insc_vg_remanesc;qt_ing_preta;qt_ing_amarela;qt_ing_cornd;qt_conc;qt_ing_deficiente;qt_ing_reserva_vaga;qt_sit_trancada;qt_sit_desvinculado;qt_apoio_social;qt_conc_apoio_social;qt_ativ_extracurricular;co_curso;no_curso
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.2794473154742169;-0.2334428169194592;-0.39338676312194654;0.1336752001600636;1.4501243199941887;-0.6285862173386498;-0.7255320323356104;-1.1597790152904903;-0.6175439518549315;-0.9050426064370951;-0.42830550752723984;-0.7215874681890068;-0.589208148027125;-0.7557533191520179;-0.8566804129657841;1146921;macapa_bacharelado_engenharia_de_producao
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.522463126707842;-0.8126685251480325;-0.46170333595978713;-0.7578579401648271;1.4501243199941887;-0.6285862173386498;-0.7255320323356104;-0.8423232130221765;-0.6175439518549315;-0.9050426064370951;-0.5543264828539942;-0.45018006536127536;-0.4252937618276928;-0.7557533191520179;-0.7070179230257467;1146839;macapa_bacharelado_engenharia_florestal
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.522463126707842;-0.8126685251480325;-0.5560452698787097;-0.7578579401648271;0.2242720378563369;-0.6285862173386498;-0.7255320323356104;-0.9481418137782811;-0.6175439518549315;-0.9050426064370951;-0.17626355687373124;-0.7603599543072541;-0.671165341126841;-0.47082512801138166;-0.806792916319105;1148485;macapa_bacharelado_engenharia_quimica
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.522463126707842;-0.8126685251480325;0.3776145589051111;-0.7578579401648271;0.959783407139048;-0.6285862173386498;-0.7255320323356104;-1.2655976160465952;-0.6175439518549315;-0.9050426064370951;0.15979237733094692;-0.9542223848984909;-0.6438462767602691;-0.7557533191520179;-0.8317366646424446;1148478;macapa_licenciatura_filosofia
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5821541970813632;-0.8126685251480325;0.2865257951213237;-0.7578579401648271;2.3082209174906847;-0.6285862173386498;-0.4547105530867908;-1.1597790152904903;-0.6175439518549315;-0.9050426064370951;-0.3442915239760703;-0.17877266253354387;-0.4252937618276928;-0.7557533191520179;-0.582299181409049;1147020;macapa_licenciatura_letras
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9643100562235241;-0.8126685251480325;-0.8683496028516952;-0.7578579401648271;-0.5112393314263741;-0.6285862173386498;-0.4547105530867908;-1.2655976160465952;-0.6175439518549315;-0.9050426064370951;-0.7223544499563332;-1.186857301607975;-0.7258034698599851;-0.7557533191520179;-0.806792916319105;1354319;macapa_licenciatura_musica_-_musica_popular_brasileira
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.522463126707842;-0.8126685251480325;1.311274387688932;-0.7578579401648271;0.2242720378563369;-0.6285862173386498;-0.7255320323356104;-0.577776711131915;0.6200148879503807;-0.9050426064370951;-0.764361441731918;-1.070539843253233;-0.04282686069568434;-0.47082512801138166;-0.582299181409049;1147178;macapa_licenciatura_pedagogia
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.522463126707842;-0.8126685251480325;-0.8228052209598015;-0.7578579401648271;-0.7564097878539445;-0.6285862173386498;-0.7255320323356104;-1.106869714912438;-0.6175439518549315;-0.9050426064370951;-0.42830550752723984;-0.9542223848984909;-0.0974649894288284;-0.18589693687074535;-0.6820741747024073;1147025;macapa_licenciatura_quimica
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9643100562235241;-0.8126685251480325;-0.8716027729868304;-0.7578579401648271;-0.5112393314263741;-0.6285862173386498;-0.7255320323356104;-1.1597790152904903;1.857573727755693;0.1287942804804806;-0.6383404664051637;1.6435341850240819;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1376349;macapa_licenciatura_fisica
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9643100562235241;-0.8126685251480325;-0.8813622833922362;-0.7578579401648271;-0.7564097878539445;-0.6285862173386498;-0.7255320323356104;-0.9481418137782811;-0.6175439518549315;0.05987182135264224;-0.6803474581807485;1.876169101733566;-0.8623987916928453;-0.7557533191520179;-0.7818491679957654;1189581;macapa_licenciatura_informatica
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9643100562235241;-0.8126685251480325;-0.8716027729868304;-0.7578579401648271;-0.02089841857123346;-0.6285862173386498;-0.4547105530867908;-0.7894139126441242;1.857573727755693;0.1287942804804806;-0.7223544499563332;0.7905394904226399;-0.8623987916928453;-0.7557533191520179;-0.8317366646424446;2801693;macapa_licenciatura_matematica
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9643100562235241;-0.8126685251480325;-0.8716027729868304;-0.7578579401648271;-0.5112393314263741;0.6303263821974772;-0.18388907383797132;-0.6835953118880196;0.6200148879503807;0.05987182135264224;-0.596333474629579;1.449671754432845;-0.8623987916928453;-0.7557533191520179;-0.7818491679957654;1189755;macapa_licenciatura_quimica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9643100562235241;-0.8126685251480325;-0.878109113257101;-0.7578579401648271;-0.7564097878539445;-0.6285862173386498;-0.4547105530867908;-0.8423232130221765;0.6200148879503807;-0.009050637775196145;-0.7223544499563332;0.6742220320678979;-0.8623987916928453;-0.7557533191520179;-0.7319616713490863;1168520;macapa_tecnologico_redes_de_computadores
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.0747717886024446;-0.8126685251480325;-0.6243618427165504;-0.7578579401648271;-0.5112393314263741;-0.6285862173386498;-0.7255320323356104;-0.6306860115099673;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.6440424959525121;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1270468;oiapoque_licenciatura_ciencias_biologicas
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.6270804504970473;-0.8126685251480325;-0.9659447069057531;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-0.8423232130221765;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-1.1093123293714804;-0.8623987916928453;-0.7557533191520179;-0.8317366646424446;2801693;oiapoque_bacharelado_direito
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.3840646392634222;-0.8126685251480325;-0.5007413775814102;-0.7578579401648271;-0.02089841857123346;0.6303263821974772;-0.18388907383797132;-0.26032090886360104;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-1.070539843253233;-0.8623987916928453;-0.7557533191520179;-0.806792916319105;1270482;oiapoque_bacharelado_enfermagem
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.0526794421266605;-0.8126685251480325;-0.6894252454192557;-0.7578579401648271;-0.7564097878539445;-0.6285862173386498;-0.7255320323356104;-0.7365046122660719;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.9542223848984909;-0.8623987916928453;-0.7557533191520179;-0.806792916319105;1270473;oiapoque_licenciatura_geografia
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.6270804504970473;-0.8126685251480325;-0.9659447069057531;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-0.419048809997758;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.9929948710167382;-0.8623987916928453;-0.7557533191520179;-0.8566804129657841;1270474;oiapoque_licenciatura_historia
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.0747717886024446;-0.8126685251480325;-0.8032862001489899;-0.7578579401648271;-0.7564097878539445;-0.6285862173386498;0.08693240541084821;-1.0539604145343857;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.52772503759777;-0.8623987916928453;-0.7557533191520179;-0.7569054196724259;1270476;oiapoque_licenciatura_pedagogia
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.522463126707842;-0.8126685251480325;-0.5202603983922218;-0.7578579401648271;-0.26606887499880383;1.889238981733604;-0.4547105530867908;-0.31323020924165335;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.8379049265437488;-0.8623987916928453;-0.7557533191520179;-0.43263669146901174;1321322;santana_licenciatura_filosofia
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.522463126707842;-0.8126685251480325;-0.5202603983922218;-0.7578579401648271;-0.26606887499880383;-0.6285862173386498;-0.7255320323356104;-0.8423232130221765;-0.6175439518549315;-0.9050426064370951;-0.8063684335075028;-1.0317673571349857;-0.8623987916928453;-0.7557533191520179;-0.8317366646424446;1321326;santana_licenciatura_letras_-_portugues
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.522463126707842;-0.8126685251480325;-0.5202603983922218;-0.7578579401648271;-0.26606887499880383;0.6303263821974772;-0.4547105530867908;-0.36613950961970565;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-1.1480848154897276;-0.8623987916928453;-0.7557533191520179;-0.33286169817565353;1321319;santana_licenciatura_pedagogia
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.522463126707842;-0.8126685251480325;-0.0875887704192317;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;1.9826827601525847;-0.048683707351391776;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-1.070539843253233;2.3066126748295104;2.0935285922543447;-0.33286169817565353;101608;benjamin_constant_bacharelado_administracao
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.522463126707842;-0.8126685251480325;-0.5560452698787097;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;1.7118612809037652;-0.31323020924165335;0.6200148879503807;-0.9050426064370951;-0.8903824170586724;-1.1093123293714804;2.3066126748295104;2.0935285922543447;-0.0335367182955789;101606;benjamin_constant_licenciatura_letras_-_portugues_e_espanhol
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.522463126707842;-0.8126685251480325;0.5858174475537681;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;1.7118612809037652;0.2158627945388698;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-1.186857301607975;2.3066126748295104;2.0935285922543447;0.4653382481712121;101614;benjamin_constant_licenciatura_pedagogia
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.7433865914656831;-0.8126685251480325;0.37110821863484056;-0.7578579401648271;-0.7564097878539445;-0.6285862173386498;1.7118612809037652;0.3216813952949744;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.9929948710167382;2.3066126748295104;2.0935285922543447;0.5152257448178912;101653;coari_bacharelado_enfermagem
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.7433865914656831;-0.8126685251480325;-0.12012047177058434;-0.7578579401648271;-0.5112393314263741;-0.6285862173386498;1.9826827601525847;0.3216813952949744;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-1.0317673571349857;2.3066126748295104;2.0935285922543447;0.09118202332111885;101651;coari_bacharelado_fisioterapia
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.7433865914656831;-0.8126685251480325;-0.3088043396084297;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;1.7118612809037652;-0.7365046122660719;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-1.186857301607975;1.5416788725654935;1.2387440188324361;-0.083424214942258;101645;coari_bacharelado_nutricao
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.522463126707842;-0.8126685251480325;-0.7219569467706083;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;1.7118612809037652;0.1629534941608175;0.6200148879503807;-0.9050426064370951;-0.8903824170586724;-1.1093123293714804;1.8421885805977858;2.0935285922543447;0.1660132682911375;101620;humaita_bacharelado_agronomia
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.522463126707842;-0.8126685251480325;-0.718703776635473;-0.7578579401648271;-0.26606887499880383;-0.6285862173386498;1.7118612809037652;-0.7894139126441242;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-1.1093123293714804;1.5143598081989216;0.6688876365511636;-0.18319920823561622;101622;humaita_bacharelado_engenharia_ambiental
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.522463126707842;-0.8126685251480325;-0.767501328662502;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;1.4410398016549457;-0.26032090886360104;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-1.1093123293714804;1.2411691645332013;0.6688876365511636;-0.20814295655895576;101641;humaita_licenciatura_letras_-_lingua_e_literatura_portuguesa_e_lingua_e_literatura_inglesa
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.522463126707842;-0.8126685251480325;-0.6113491621760093;-0.7578579401648271;-0.7564097878539445;-0.6285862173386498;1.1702183224061262;0.05713489340471286;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-1.070539843253233;1.6782741943983537;1.8086004011137087;0.31567575823117483;101639;humaita_licenciatura_pedagogia
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.522463126707842;-0.8126685251480325;-0.6764125648787146;-0.7578579401648271;-0.26606887499880383;-0.6285862173386498;0.8993968431573067;-1.0010511141563334;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-1.070539843253233;2.060741095530362;0.09903125426989097;-0.10836796326559756;1167330;itacoatiara_bacharelado_agronomia
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.522463126707842;-0.8126685251480325;-0.7154506065003378;-0.7578579401648271;-0.7564097878539445;-0.6285862173386498;0.6285753639084872;0.1629534941608175;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.9154498987802435;1.8421885805977858;2.0935285922543447;-0.33286169817565353;112088;itacoatiara_bacharelado_engenharia_de_producao
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.522463126707842;-0.8126685251480325;-0.2339814265003186;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;1.9826827601525847;-0.8952325134002288;1.857573727755693;-0.9050426064370951;-0.8903824170586724;-0.8379049265437488;2.3066126748295104;-0.18589693687074535;-0.05848046661891845;112090;itacoatiara_bacharelado_farmacia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.522463126707842;-0.8126685251480325;-0.6341213531219562;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;1.1702183224061262;-1.0539604145343857;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.8379049265437488;1.3777644863660614;-0.18589693687074535;-0.582299181409049;112086;itacoatiara_bacharelado_sistemas_de_informacao
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.16898558309529638;-0.8126685251480325;-0.5625516101489803;-0.7578579401648271;-0.02089841857123346;-0.6285862173386498;-0.18388907383797132;-0.26032090886360104;-0.6175439518549315;-0.9050426064370951;-0.7223544499563332;0.8293119765408873;2.3066126748295104;2.0935285922543447;0.6648882347579286;70917;itacoatiara_bacharelado_engenharia_florestal
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.16898558309529638;-0.8126685251480325;-0.643880863527362;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.4547105530867908;-0.419048809997758;-0.6175439518549315;-0.9050426064370951;-0.7223544499563332;1.139491865486866;1.8421885805977858;2.0935285922543447;0.34061950655451434;90677;itacoatiara_licenciatura_informatica
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;2.50418834047458;-0.8126685251480325;2.202643004715995;-0.7578579401648271;-0.02089841857123346;-0.6285862173386498;1.9826827601525847;2.3851441100390147;0.6200148879503807;-0.9050426064370951;-0.8903824170586724;-0.2563176347700386;2.3066126748295104;2.0935285922543447;2.3485912465833483;392;manaus_bacharelado_administracao
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.6108325126109785;-0.8126685251480325;-0.49423503731113977;-0.7578579401648271;-0.7564097878539445;-0.6285862173386498;1.1702183224061262;-0.20741160848554874;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.8379049265437488;2.3066126748295104;2.0935285922543447;0.8893819696679844;399;manaus_bacharelado_agronomia
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.522463126707842;-0.8126685251480325;-0.022525367716526412;-0.7578579401648271;-0.7564097878539445;-0.6285862173386498;1.9826827601525847;0.5333185968071837;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.8766774126619962;1.4050835507326334;0.09903125426989097;0.0662382749977793;122640;manaus_bacharelado_arquitetura_e_urbanismo
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.4782784337562738;-0.8126685251480325;-0.386880422851676;-0.7578579401648271;-0.7564097878539445;-0.6285862173386498;1.9826827601525847;2.3851441100390147;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.7603599543072541;2.088060159896934;2.0935285922543447;0.14106951996779796;62512;manaus_licenciatura_artes_visuais
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.3899090478531374;-0.8126685251480325;0.41990577066186957;-0.7578579401648271;-0.7564097878539445;-0.6285862173386498;1.9826827601525847;-0.048683707351391776;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.9154498987802435;2.3066126748295104;0.6688876365511636;-0.20814295655895576;62484;manaus_bacharelado_ciencia_da_computacao
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.4782784337562738;-0.8126685251480325;-0.38362725271654075;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;1.9826827601525847;-0.31323020924165335;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.7991324404255015;2.17001735299665;2.0935285922543447;0.8394944730213054;398;manaus_licenciatura_ciencias_biologicas
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.141048828029797;-0.8126685251480325;-0.5365262490678981;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;0.6285753639084872;-0.577776711131915;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.9154498987802435;1.131892907066913;2.0935285922543447;0.1161257716444584;1110779;manaus_bacharelado_ciencias_biologicas
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.1123705125001817;-0.8126685251480325;0.524007214986198;-0.7578579401648271;-0.02089841857123346;-0.6285862173386498;1.9826827601525847;1.8031418058804392;0.6200148879503807;-0.9050426064370951;-0.8903824170586724;-0.4889525514795227;2.3066126748295104;1.8086004011137087;0.689831983081268;388;manaus_bacharelado_ciencias_contabeis
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.1123705125001817;-0.8126685251480325;-0.10710779123004328;-0.7578579401648271;-0.5112393314263741;-0.6285862173386498;1.9826827601525847;1.3269581024779684;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.45018006536127536;2.3066126748295104;1.8086004011137087;0.4653382481712121;378;manaus_bacharelado_ciencias_economicas
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.3899090478531374;-0.8126685251480325;-0.6991847558246614;-0.7578579401648271;-0.7564097878539445;-0.6285862173386498;1.9826827601525847;-0.4719581103758103;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.45018006536127536;1.2411691645332013;2.0935285922543447;-0.3827491948223326;407;manaus_bacharelado_ciencias_sociais
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.5666478196594102;-0.8126685251480325;-0.01927219758139115;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;1.9826827601525847;-0.10159300772944409;0.6200148879503807;-0.9050426064370951;-0.8903824170586724;-1.186857301607975;2.224655481729794;0.09903125426989097;0.24084451326115616;116832;manaus_bacharelado_design
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.200739898403318;-0.8126685251480325;2.202643004715995;-0.7578579401648271;-0.02089841857123346;0.6303263821974772;1.9826827601525847;2.3851441100390147;0.6200148879503807;-0.9050426064370951;-0.8903824170586724;-0.45018006536127536;2.3066126748295104;1.5236722099730724;2.3485912465833483;376;manaus_bacharelado_direito
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5821541970813632;-0.8126685251480325;0.10760143768888417;-0.7578579401648271;0.2242720378563369;-0.6285862173386498;1.9826827601525847;0.2158627945388698;0.6200148879503807;-0.9050426064370951;-0.8903824170586724;-0.7603599543072541;2.3066126748295104;2.0935285922543447;1.188706949548059;396;manaus_licenciatura_educacao_fisica
