tp_grau_academico,co_curso,enade_faixa
licenciatura,1404086,3
licenciatura,12048,3
licenciatura,12111,3
licenciatura,12353,4
licenciatura,20938,5
licenciatura,12557,5
licenciatura,12690,4
licenciatura,12717,4
licenciatura,123704,3
licenciatura,12819,4
licenciatura,1278626,3
licenciatura,96483,5
licenciatura,97018,5
licenciatura,12973,5
licenciatura,13105,5
licenciatura,13213,4
licenciatura,1151166,3
licenciatura,1151779,3
licenciatura,13298,5
licenciatura,13418,4
licenciatura,107356,3
licenciatura,109626,4
licenciatura,122924,3
licenciatura,13580,5
licenciatura,101092,5
licenciatura,13729,5
licenciatura,117717,4
licenciatura,121286,4
licenciatura,13967,5
licenciatura,38273,3
licenciatura,21992,4
licenciatura,14237,3
licenciatura,14349,5
licenciatura,91975,4
licenciatura,1383124,4
licenciatura,101280,4
licenciatura,1314420,4
licenciatura,96953,4
licenciatura,1178745,3
licenciatura,1118531,3
licenciatura,109890,4
licenciatura,14987,4
licenciatura,113783,3
licenciatura,1453483,3
licenciatura,64854,3
licenciatura,15412,4
licenciatura,1333652,2
licenciatura,1177389,2
licenciatura,19039,4
licenciatura,19040,3
licenciatura,19041,3
licenciatura,15785,5
licenciatura,1128934,5
licenciatura,15842,4
licenciatura,15851,3
licenciatura,15861,3
licenciatura,18383,2
licenciatura,121798,3
licenciatura,1270651,3
licenciatura,1292684,4
licenciatura,16002,3
licenciatura,16007,3
licenciatura,43743,2
licenciatura,44076,2
licenciatura,62083,3
licenciatura,116782,2
licenciatura,114157,2
licenciatura,16265,2
licenciatura,16271,3
licenciatura,80922,2
licenciatura,1404585,1
licenciatura,16392,5
licenciatura,16581,2
licenciatura,16590,3
licenciatura,50891,2
licenciatura,16655,2
licenciatura,16676,4
licenciatura,16689,2
licenciatura,20387,3
licenciatura,43229,2
licenciatura,43242,2
licenciatura,43463,4
licenciatura,84880,4
licenciatura,85260,3
licenciatura,85276,3
licenciatura,85380,3
licenciatura,16902,3
licenciatura,17098,3
licenciatura,1313149,2
licenciatura,17199,4
licenciatura,1270476,2
licenciatura,1321319,3
licenciatura,41798,2
licenciatura,109893,3
licenciatura,101986,4
licenciatura,113052,4
licenciatura,113054,2
licenciatura,113056,3
licenciatura,113058,3
licenciatura,2675,4
licenciatura,7078,3
licenciatura,11140,3
licenciatura,56134,4
licenciatura,70732,4
licenciatura,89269,3
licenciatura,105352,3
licenciatura,106732,3
licenciatura,108586,2
licenciatura,113311,3
licenciatura,1155387,3
licenciatura,101662,3
licenciatura,101751,4
licenciatura,101762,4
licenciatura,101766,3
licenciatura,108262,3
licenciatura,19823,2
licenciatura,20309,2
licenciatura,1319230,3
licenciatura,1366964,4
licenciatura,1375237,4
licenciatura,1376267,4
licenciatura,1420646,4
licenciatura,1314351,4
licenciatura,1321331,3
licenciatura,3497,2
licenciatura,50916,4
licenciatura,13410,4
licenciatura,13452,5
licenciatura,1378999,2
licenciatura,113799,4
licenciatura,113801,3
licenciatura,121315,2
licenciatura,121317,2
licenciatura,1404254,4
licenciatura,66917,2
licenciatura,66920,4
licenciatura,66926,2
licenciatura,66929,4
licenciatura,150122,3
licenciatura,1188184,3
licenciatura,17142,2
licenciatura,17144,2
licenciatura,40808,3
licenciatura,49687,3
licenciatura,112674,2
licenciatura,100547,2
licenciatura,17079,1
licenciatura,1136373,3
licenciatura,15857,3
licenciatura,96874,3
licenciatura,1152082,2
licenciatura,1125934,3
licenciatura,1179300,4
licenciatura,1307282,4
licenciatura,1330648,4
licenciatura,1419858,2
licenciatura,1150372,2
licenciatura,1153477,4
licenciatura,98556,3
licenciatura,9979,3
licenciatura,18947,3
licenciatura,85688,3
licenciatura,104292,4
licenciatura,1147178,5
licenciatura,122404,3
licenciatura,1379291,4
licenciatura,8973,2
licenciatura,16185,3
licenciatura,16336,4
licenciatura,12040,4
licenciatura,1395909,3
licenciatura,5000402,4
licenciatura,5000403,4
licenciatura,1272856,3
licenciatura,1272863,4
licenciatura,1483835,4
licenciatura,3644,3
licenciatura,8765,4
licenciatura,15719,4
licenciatura,71002,3
licenciatura,95213,3
licenciatura,1185841,4
licenciatura,94307,3
licenciatura,14122,3
licenciatura,91969,4
licenciatura,104156,4
licenciatura,14090,3
licenciatura,23,4
licenciatura,106050,2
licenciatura,1103711,3
bacharelado,1103712,2
licenciatura,159,4
bacharelado,300118,4
bacharelado,322,2
licenciatura,20782,3
licenciatura,95059,2
licenciatura,382,3
bacharelado,1106983,3
bacharelado,519,3
licenciatura,1105828,3
licenciatura,112592,4
licenciatura,45111,4
licenciatura,115092,4
licenciatura,115098,4
bacharelado,300625,4
licenciatura,700,4
licenciatura,122360,5
bacharelado,300700,3
bacharelado,1134829,3
bacharelado,769,4
licenciatura,42574,3
licenciatura,18889,5
bacharelado,1103531,3
licenciatura,1429,3
licenciatura,103027,2
bacharelado,111386,2
licenciatura,20237,3
bacharelado,150310,2
licenciatura,19081,3
licenciatura,58520,2
licenciatura,58590,2
licenciatura,59268,2
licenciatura,66305,2
licenciatura,114180,2
licenciatura,83966,4
licenciatura,1147485,4
licenciatura,34592,2
licenciatura,35095,3
bacharelado,47340,4
licenciatura,47345,4
bacharelado,3150,4
licenciatura,60384,4
licenciatura,60604,4
licenciatura,66993,3
bacharelado,67143,3
licenciatura,1212262,3
bacharelado,3406,3
licenciatura,99368,3
licenciatura,3573,4
licenciatura,3674,3
bacharelado,303674,2
licenciatura,19493,2
bacharelado,1179878,2
licenciatura,66727,4
bacharelado,122298,3
licenciatura,11308,3
licenciatura,11443,2
bacharelado,311443,2
licenciatura,81520,3
licenciatura,11592,2
licenciatura,81294,2
licenciatura,103414,2
bacharelado,12335,4
licenciatura,312335,4
licenciatura,12555,5
bacharelado,312555,4
licenciatura,1330370,2
licenciatura,1330373,3
licenciatura,12700,5
bacharelado,312700,5
bacharelado,1100002,3
licenciatura,1100003,4
bacharelado,12835,4
licenciatura,116862,3
licenciatura,116884,3
licenciatura,1112909,4
licenciatura,43967,4
bacharelado,343967,3
licenciatura,12975,5
bacharelado,312975,5
licenciatura,13106,4
bacharelado,313106,4
licenciatura,1166039,3
bacharelado,13218,3
licenciatura,102156,3
licenciatura,107516,2
licenciatura,13278,4
licenciatura,117058,4
bacharelado,313278,3
licenciatura,13404,3
bacharelado,313404,3
licenciatura,1161324,2
bacharelado,5000897,2
bacharelado,13591,4
licenciatura,13618,3
licenciatura,118098,3
licenciatura,13742,4
bacharelado,45080,4
licenciatura,13874,4
bacharelado,103349,3
licenciatura,38217,3
bacharelado,99567,3
bacharelado,314118,3
licenciatura,1113070,4
licenciatura,116536,5
bacharelado,314239,5
licenciatura,1270372,5
bacharelado,14332,5
licenciatura,45204,4
licenciatura,120924,5
bacharelado,1125887,4
bacharelado,1125889,3
licenciatura,14511,3
licenciatura,101800,3
bacharelado,409604,2
licenciatura,1126431,3
licenciatura,1128054,2
licenciatura,1152564,3
licenciatura,1161562,3
licenciatura,1164183,3
bacharelado,101064,4
licenciatura,63840,4
bacharelado,1102560,3
bacharelado,64794,2
licenciatura,105674,3
licenciatura,100906,2
licenciatura,114552,3
licenciatura,1285020,3
bacharelado,1165075,2
licenciatura,1165078,3
licenciatura,1122746,4
licenciatura,1123044,3
licenciatura,62682,2
licenciatura,1103315,2
licenciatura,1103319,2
licenciatura,1103919,2
licenciatura,1166780,2
licenciatura,1168588,3
licenciatura,1304097,3
bacharelado,101535,2
licenciatura,101892,3
licenciatura,1157240,3
licenciatura,20577,2
licenciatura,83323,3
bacharelado,91749,2
licenciatura,15834,3
licenciatura,58082,2
bacharelado,1321484,3
licenciatura,16414,2
bacharelado,63894,3
licenciatura,1430231,3
licenciatura,19083,2
licenciatura,1189711,2
licenciatura,16896,2
licenciatura,1321321,2
licenciatura,21580,4
licenciatura,50935,4
licenciatura,51044,2
licenciatura,18895,2
licenciatura,89255,3
licenciatura,113365,2
licenciatura,123764,2
licenciatura,123780,2
licenciatura,123789,2
licenciatura,123791,2
licenciatura,1158924,5
licenciatura,11171,3
bacharelado,311171,3
licenciatura,81312,3
licenciatura,123233,2
licenciatura,109618,3
licenciatura,1105116,3
licenciatura,1126893,2
licenciatura,1128095,2
licenciatura,1126724,2
licenciatura,120078,3
licenciatura,120084,3
licenciatura,1335623,2
licenciatura,1364464,3
licenciatura,1399536,2
licenciatura,1403609,3
licenciatura,5000146,2
licenciatura,1117076,3
licenciatura,1127927,3
licenciatura,1126881,3
licenciatura,1127374,2
licenciatura,1128010,2
licenciatura,113202,3
licenciatura,1103688,4
licenciatura,1168212,3
licenciatura,1313171,4
licenciatura,1313172,3
licenciatura,1313173,4
licenciatura,1330118,4
licenciatura,1374756,4
licenciatura,1377538,3
licenciatura,108434,2
licenciatura,121135,2
licenciatura,121451,2
licenciatura,1128549,3
licenciatura,1129597,2
licenciatura,71553,2
licenciatura,63059,3
licenciatura,1103371,2
licenciatura,1103854,2
licenciatura,1341227,2
licenciatura,1341231,3
licenciatura,99808,2
licenciatura,1152881,2
licenciatura,5000568,2
licenciatura,101996,2
licenciatura,1104480,2
licenciatura,1126912,3
licenciatura,1102978,4
licenciatura,1338270,3
licenciatura,67249,4
licenciatura,121016,4
bacharelado,1153800,3
licenciatura,1160759,1
licenciatura,1368260,1
licenciatura,118016,3
licenciatura,60756,1
licenciatura,60768,2
licenciatura,1102012,2
licenciatura,1102644,3
licenciatura,1103487,3
licenciatura,1100880,2
licenciatura,1103163,2
licenciatura,1128937,2
licenciatura,1128939,2
licenciatura,1313065,2
licenciatura,122138,3
bacharelado,95769,2
licenciatura,1174684,2
licenciatura,1137369,2
bacharelado,1102344,4
licenciatura,1102400,5
licenciatura,1125948,3
licenciatura,1419756,3
licenciatura,98616,1
licenciatura,103385,2
licenciatura,104812,1
licenciatura,104280,3
licenciatura,1147025,2
licenciatura,1178556,4
licenciatura,1103526,2
licenciatura,1103745,2
licenciatura,59461,2
licenciatura,1268177,2
licenciatura,1313180,1
licenciatura,1404321,2
licenciatura,1405006,4
licenciatura,1312197,5
licenciatura,1152567,3
licenciatura,1152574,3
licenciatura,1292766,2
licenciatura,1168526,1
licenciatura,1153957,2
licenciatura,1189755,3
licenciatura,70981,4
licenciatura,99040,4
bacharelado,399040,3
licenciatura,1284905,2
licenciatura,1350699,2
licenciatura,102038,3
bacharelado,402038,3
licenciatura,102090,4
bacharelado,1084262,2
bacharelado,118002,4
bacharelado,95017,3
bacharelado,99406,5
bacharelado,112086,2
bacharelado,102590,3
bacharelado,80779,4
bacharelado,118336,3
bacharelado,116066,3
bacharelado,115728,4
bacharelado,1137717,4
bacharelado,18671,3
bacharelado,103062,4
bacharelado,113293,3
bacharelado,60428,1
bacharelado,60430,4
bacharelado,60462,1
bacharelado,60464,3
bacharelado,64276,3
bacharelado,64288,2
bacharelado,110926,2
bacharelado,1458091,3
bacharelado,1214936,5
bacharelado,3193,4
bacharelado,150268,2
bacharelado,54172,4
bacharelado,7839,4
bacharelado,87396,3
bacharelado,11554,4
bacharelado,116770,3
bacharelado,1122221,5
bacharelado,116870,3
bacharelado,1102674,4
bacharelado,87195,5
bacharelado,1128364,4
bacharelado,1288839,2
bacharelado,1132918,4
bacharelado,107360,3
bacharelado,1136142,4
bacharelado,121636,3
bacharelado,1106427,1
bacharelado,106167,3
bacharelado,1300429,4
bacharelado,123429,4
bacharelado,21600,4
bacharelado,101830,3
bacharelado,118420,4
bacharelado,115582,4
bacharelado,1117717,2
bacharelado,101558,3
bacharelado,1272012,5
bacharelado,100816,4
bacharelado,120385,4
bacharelado,1118057,4
bacharelado,1379275,4
bacharelado,113813,4
bacharelado,65614,4
bacharelado,113937,3
bacharelado,97778,3
bacharelado,20065,4
bacharelado,18387,3
bacharelado,59109,3
bacharelado,121794,2
bacharelado,1113852,2
bacharelado,1113886,5
bacharelado,1310955,3
bacharelado,1405629,1
bacharelado,1139692,4
bacharelado,95706,4
bacharelado,60406,3
bacharelado,60560,2
bacharelado,62382,2
bacharelado,83710,2
bacharelado,115374,3
bacharelado,1286732,3
bacharelado,1330352,2
bacharelado,1330896,2
bacharelado,1314243,3
bacharelado,5000135,3
bacharelado,122845,4
bacharelado,1127925,3
bacharelado,1270538,3
bacharelado,1191217,4
bacharelado,1191221,2
bacharelado,1191224,3
bacharelado,1101244,3
bacharelado,1376000,3
bacharelado,1330347,4
bacharelado,1181327,4
bacharelado,1292727,3
bacharelado,1342408,3
bacharelado,1382664,3
bacharelado,1451148,2
bacharelado,1191018,4
bacharelado,1404253,4
bacharelado,5000578,2
bacharelado,1126898,3
bacharelado,1191268,2
bacharelado,1313407,3
bacharelado,17077,2
bacharelado,85640,4
bacharelado,18384,4
bacharelado,1318224,2
bacharelado,1102774,4
bacharelado,1103034,3
bacharelado,18957,2
bacharelado,362880,2
bacharelado,86326,3
bacharelado,1128077,2
tecnologico,115664,4
tecnologico,121131,4
tecnologico,1159447,3
tecnologico,5000884,4
tecnologico,62742,4
tecnologico,1430245,2
tecnologico,41278,4
tecnologico,1188193,3
tecnologico,42461,5
tecnologico,60006,4
tecnologico,85822,4
tecnologico,110144,4
tecnologico,116590,5
tecnologico,1122749,4
tecnologico,1315430,3
tecnologico,112630,4
tecnologico,1106554,3
tecnologico,1166498,4
tecnologico,1180600,4
tecnologico,1258759,3
tecnologico,1270730,4
tecnologico,1285254,5
tecnologico,1304108,5
tecnologico,1427491,5
tecnologico,1142424,4
tecnologico,1111971,4
tecnologico,18277,3
tecnologico,100244,4
tecnologico,1183332,4
tecnologico,1403893,4
tecnologico,95104,5
tecnologico,1166614,4
tecnologico,1188129,4
tecnologico,113469,3
tecnologico,1313301,3
tecnologico,1341342,3
tecnologico,1189812,3
tecnologico,1150279,3
tecnologico,150129,3
tecnologico,1103832,2
tecnologico,48231,3
tecnologico,72017,4
tecnologico,121824,4
tecnologico,121940,4
tecnologico,122124,5
tecnologico,123850,4
tecnologico,1128356,4
tecnologico,1128377,4
tecnologico,1166436,4
tecnologico,1168576,4
tecnologico,1168577,4
tecnologico,1181037,3
tecnologico,1188348,4
tecnologico,1188375,3
tecnologico,1188377,4
tecnologico,1214442,3
tecnologico,1260286,3
tecnologico,1260313,3
tecnologico,1420636,3
tecnologico,1420648,4
tecnologico,5001091,4
tecnologico,83436,3
tecnologico,1270621,4
tecnologico,1299197,3
tecnologico,48271,4
tecnologico,1193457,2
tecnologico,1419884,3
tecnologico,62638,4
tecnologico,88728,3
tecnologico,1186003,2
tecnologico,1419853,3
tecnologico,1156711,3
tecnologico,1330186,4
tecnologico,1337241,4
tecnologico,1363832,4
tecnologico,122150,2
tecnologico,1188550,3
tecnologico,1342612,4
tecnologico,100716,5
tecnologico,1127035,3
tecnologico,1128230,4
tecnologico,1168085,3
tecnologico,69318,3
tecnologico,91909,3
tecnologico,96981,3
tecnologico,1261310,3
tecnologico,1342409,2
tecnologico,1404853,5
tecnologico,1415487,3
tecnologico,1295581,3
tecnologico,75347,2
tecnologico,79430,4
tecnologico,1153085,3
tecnologico,1210130,4
tecnologico,75359,4
tecnologico,107398,3
tecnologico,1103759,2
tecnologico,1315343,3
tecnologico,1364108,4
tecnologico,1364335,3
tecnologico,1364338,2
tecnologico,1314413,3
tecnologico,1150328,3
tecnologico,116900,4
tecnologico,96819,4
tecnologico,1264046,5
tecnologico,1419856,3
tecnologico,96841,2
tecnologico,1209155,3
tecnologico,1442103,3
tecnologico,1103633,5
tecnologico,1163800,3
tecnologico,1268163,4
tecnologico,1313181,2
tecnologico,1313182,4
tecnologico,1313184,3
tecnologico,1313188,3
tecnologico,1404236,3
tecnologico,1445834,5
tecnologico,1454054,3
tecnologico,1153960,3
tecnologico,1153961,3
tecnologico,1313944,3
tecnologico,1342766,4
tecnologico,1150467,4
tecnologico,1160224,4
tecnologico,1268536,3
tecnologico,1150438,4
tecnologico,1149897,3
tecnologico,1152201,3
tecnologico,1151449,3
tecnologico,1150302,3
tecnologico,1215132,3
tecnologico,1149689,4
tecnologico,1150259,4
tecnologico,1457365,4
tecnologico,1183690,4
tecnologico,1321335,3
tecnologico,1382749,4
tecnologico,1386426,4
tecnologico,1458085,4
tecnologico,2388,4
tecnologico,1286381,3
tecnologico,105390,2
tecnologico,1150286,4
tecnologico,1103821,3
tecnologico,102626,5
tecnologico,1161236,4
tecnologico,1204641,4
tecnologico,1259168,3
tecnologico,1106607,2
tecnologico,1149718,2
tecnologico,1203116,4
tecnologico,1150397,4
tecnologico,1278856,4
tecnologico,1156898,2
tecnologico,1284534,3
tecnologico,1321347,4
tecnologico,1371335,3
tecnologico,5001434,5
tecnologico,99631,2
tecnologico,99765,2
tecnologico,99894,2
tecnologico,121614,4
tecnologico,1127191,4
tecnologico,100246,5
tecnologico,1342459,4
tecnologico,58391,5
tecnologico,1150486,2
tecnologico,1191424,4
tecnologico,5000141,3
tecnologico,90361,3
tecnologico,1188620,2
tecnologico,1110052,3
tecnologico,1404021,3
tecnologico,1102924,3
tecnologico,1126033,4
tecnologico,1342973,3
tecnologico,1377572,5
tecnologico,1419849,2
tecnologico,1168520,3
tecnologico,1149804,3
tecnologico,1177589,3
