no_cine_area_geral_artes_e_humanidades;no_cine_area_geral_ciencias_naturais,_matematica_e_estatistica;no_cine_area_geral_ciencias_sociais,_comunicacao_e_informacao;no_cine_area_geral_computacao_e_tecnologias_da_informacao_e_comunicacao_(tic);no_cine_area_geral_educacao;no_cine_area_geral_saude_e_bem-estar;tp_grau_academico_bacharelado;tp_grau_academico_licenciatura;tp_grau_academico_tecnologico;enade_faixa_1.5;enade_faixa_2.0;enade_faixa_3.0;enade_faixa_4.0;enade_faixa_5.0;cpc_faixa_1.5;cpc_faixa_2.0;cpc_faixa_3.0;cpc_faixa_4.0;cpc_faixa_5.0;qt_vg_total;qt_vg_remanesc;qt_inscrito_total;qt_insc_vg_remanesc;qt_ing_preta;qt_ing_amarela;qt_ing_cornd;qt_conc;qt_ing_deficiente;qt_ing_reserva_vaga;qt_sit_trancada;qt_sit_desvinculado;qt_ing_procescprivada;qt_apoio_social;qt_conc_apoio_social;qt_ativ_extracurricular;co_curso;no_curso
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2.2485425608093714;2.2842165477373975;0.4821507650224396;0.9347895262166531;2.473902530128857;2.755615556125038;0.9553331698493396;0.8194568184094819;-0.5432065667667516;1.4750967792400822;-0.7331735349564664;2.3962932795607315;0.5902339101772006;2.3072874295367884;2.277283836963313;-0.8689533451706415;1102012;aracaju_licenciatura_quimica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.37679198129910463;0.6788617593761231;0.7833332368915671;-0.6151665074231684;-0.3898794139102666;0.7471829020815087;-0.7167389932709661;2.2992115364325825;0.8462403977084589;0.6665999553898106;-0.42664346767315237;0.053614809906135596;0.27677911612286293;2.3306930210709385;2.277283836963313;1.792358773080184;95037;itabaiana_licenciatura_ciencias_biologicas
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5024128255615387;0.970744448169082;0.5808991164549404;-0.7443295102264867;0.4283439986723402;0.7471829020815087;-0.7167389932709661;-0.578089304167891;-0.5432065667667516;0.2623515434646748;-0.6182247597252236;2.337726317819367;0.48574897882575474;2.073231514195291;2.0795622490165333;0.07829334098643195;95050;itabaiana_licenciatura_fisica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.12555029277423665;0.0950963817902052;0.9413305991835684;-0.35684050181653143;-0.11713827638273099;-0.5917722006141778;-0.7167389932709661;1.7237513683124879;-0.5432065667667516;0.343201225849702;-0.3883272092627381;0.3464496186129601;0.27677911612286293;2.3306930210709385;2.277283836963313;0.03318635593133322;95051;itabaiana_licenciatura_geografia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.15067446162672346;0.153472919548797;1.1882014777648204;-0.6151665074231684;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;2.217002940986855;-0.5432065667667516;0.9899986849299194;-0.19674591721066687;0.1707487333888654;0.48574897882575474;2.3306930210709385;2.277283836963313;0.7097911317578143;95053;itabaiana_licenciatura_letras_-_lingua_portuguesa
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5024128255615387;0.970744448169082;-0.006653574568439513;-0.6151665074231684;-0.6626205514378022;0.7471829020815087;-0.7167389932709661;0.6550396275180262;-0.5432065667667516;0.5049005906197563;-0.5799085013148094;0.5221505038370547;0.3812640474743088;1.6987420496488952;2.277283836963313;-0.10213459923396298;95055;itabaiana_licenciatura_matematica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.27629530588915746;0.4453556083417559;2.2793707610939546;-0.6151665074231684;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;0.9016654138552097;-0.5432065667667516;0.828299320159865;-0.42664346767315237;-0.5906217692488782;0.17229418477141703;2.3306930210709385;0.8932327213358565;1.611930832859789;95057;itabaiana_licenciatura_pedagogia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5024128255615387;0.970744448169082;0.41796433659131405;-0.6151665074231684;0.7010851361998758;-0.5917722006141778;-0.7167389932709661;0.16178805484365938;0.8462403977084589;0.5857502730047834;-0.0817971419794241;0.7564183508025143;0.17229418477141703;2.16685388033189;2.277283836963313;-0.19234856934416045;95059;itabaiana_licenciatura_quimica
0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5024128255615387;0.970744448169082;0.294528897300688;-0.48600350461984987;-0.6626205514378022;-0.5917722006141778;-0.7167389932709661;-0.08483773149352408;-0.5432065667667516;0.42405090823472913;0.03315163325181867;0.2878826568715952;1.7395681550431057;1.0901966697610017;-0.29309680634482044;-0.011920629123765514;95017;itabaiana_bacharelado_sistemas_de_informacao
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.582752086218471;2.2842165477373975;-0.6830797818810702;-0.22767749901321296;-0.11713827638273099;0.7471829020815087;-0.43806029941758184;-0.9069236859508023;-0.5432065667667516;-0.3035962332305154;-0.7714897933668807;0.7564183508025143;-0.8725551287430421;0.6220848390780068;-0.6885399822383794;-0.8689533451706415;1181132;lagarto_licenciatura_fisica
0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.9596146190057733;2.2842165477373975;0.24021730401281255;0.6764635206100162;0.15560286114480462;0.7471829020815087;2.0700479452628766;-0.9891322813965301;0.8462403977084589;2.1218942383202997;-0.5032759844939809;1.5763558151816228;0.27677911612286293;0.013539459190113382;-0.6885399822383794;-0.8689533451706415;1181327;lagarto_bacharelado_sistemas_de_informacao
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.25117113703667066;0.38697907058316416;0.8178951598929424;-0.6151665074231684;0.4283439986723402;0.7471829020815087;-0.7167389932709661;0.07957945939793155;0.8462403977084589;1.0708483673149465;-0.27337843403149537;0.6392844273197845;1.1126585669344302;1.8391755988537937;0.10234636954873856;-0.011920629123765514;80419;sao_cristovao_licenciatura_artes_visuais
0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.2561378911361427;-0.19678630700275376;1.9090644432220765;0.5473005178066978;2.473902530128857;2.755615556125038;-0.7167389932709661;1.9703771546496713;0.8462403977084589;2.768691697400517;0.7994768014601038;2.3962932795607315;2.366477743151781;1.792364415785494;1.2886758972294157;2.0178936983556777;317;sao_cristovao_bacharelado_ciencia_da_computacao
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.7034061763814331;-0.31353938251993735;2.116435981230328;0.1598115093967424;1.792049686310018;2.086138004777195;-0.7167389932709661;2.3403158341554464;-0.5432065667667516;2.445292967860408;0.3396817005351327;1.5763558151816228;1.426113360988768;2.3306930210709385;2.277283836963313;2.5591775190168624;327;sao_cristovao_licenciatura_ciencias_biologicas
0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.27643640886555215;0.32860253282457236;0.6845848854590663;0.6764635206100162;0.7010851361998758;-0.5917722006141778;-0.7167389932709661;-0.24925492238497973;0.8462403977084589;0.343201225849702;-0.46495972608356667;-0.2392199988006889;1.321628429637322;0.29440655759991036;0.4977895454422976;0.21361429615172817;20190;sao_cristovao_bacharelado_ciencias_biologicas
0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.10056722689814455;-0.4302924580371209;0.5364623583103151;-0.6151665074231684;1.792049686310018;-0.5917722006141778;-0.7167389932709661;-0.4136721132764354;-0.5432065667667516;1.0708483673149465;-0.12011340038983835;0.990686197767974;1.7395681550431057;0.9965743036244028;0.8932327213358565;1.431502892639394;318;sao_cristovao_bacharelado_ciencias_sociais
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-1.055285643292643;0.27022599506598055;-0.8756390671744468;1.5806045402332454;0.15560286114480462;-0.5917722006141778;-0.7167389932709661;-0.1670463269392519;-0.5432065667667516;-0.46529559800056974;-0.8098060517772949;-1.0591574631797975;-0.2456455406343666;-0.688628286834379;-0.6885399822383794;-0.5080974647298516;20763;sao_cristovao_licenciatura_ciencias_sociais
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.07544305804565775;-0.37191592027852916;1.7016929052138248;-0.7443295102264867;-0.11713827638273099;-0.5917722006141778;-0.7167389932709661;0.07957945939793155;0.8462403977084589;1.1516980496999736;0.03315163325181867;0.405016580354325;1.6350832236916597;1.2306302189659004;-0.6885399822383794;0.48425620648232054;1108064;sao_cristovao_bacharelado_design
0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.25117113703667066;0.38697907058316416;2.2793707610939546;0.2889745122000609;0.7010851361998758;-0.5917722006141778;-0.43806029941758184;0.9016654138552097;-0.5432065667667516;0.9899986849299194;-0.005164625158595585;0.46358354209568986;1.7395681550431057;1.7455532327171945;2.0795622490165333;1.070647012198604;99423;sao_cristovao_bacharelado_educacao_fisica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-7.055148819734943e-05;-0.19678630700275376;2.2793707610939546;-0.48600350461984987;1.792049686310018;-0.5917722006141778;-0.7167389932709661;0.2439966502893872;0.8462403977084589;1.232547732085001;-0.005164625158595585;0.1707487333888654;1.1126585669344302;1.0901966697610017;0.10234636954873856;0.754898116812913;101666;sao_cristovao_licenciatura_educacao_fisica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.12555029277423665;0.38697907058316416;0.40808950144806394;-0.6151665074231684;0.7010851361998758;-0.5917722006141778;-0.7167389932709661;0.40841384118084284;-0.5432065667667516;0.6665999553898106;-0.15842965880025262;1.3420879682161633;1.321628429637322;1.2306302189659004;2.0795622490165333;0.48425620648232054;326;sao_cristovao_licenciatura_filosofia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.7586212681858788;0.970744448169082;1.953501201366702;-0.48600350461984987;2.0647908238375536;0.7471829020815087;-0.7167389932709661;1.7237513683124879;-0.5432065667667516;2.364443285475381;0.07146789166223293;2.3962932795607315;2.261992811800335;2.3306930210709385;2.277283836963313;0.16850731109662942;20768;sao_cristovao_licenciatura_fisica
0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.3769330842754994;0.6788617593761231;-0.4905204965876936;-0.7443295102264867;-0.3898794139102666;-0.5917722006141778;-0.7167389932709661;-1.1535494722879858;-0.5432065667667516;-0.06104718607543387;-0.27337843403149537;0.1707487333888654;-0.3501304719858125;-0.1268940900147851;-0.6885399822383794;-0.41788349461965413;310;sao_cristovao_bacharelado_geografia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9295236960538142;0.21184945730738877;1.7905664215030754;-0.09851449620989451;0.7010851361998758;-0.5917722006141778;-0.7167389932709661;2.3403158341554464;0.8462403977084589;2.364443285475381;0.30136544212471844;1.7520567004057175;1.7395681550431057;2.3306930210709385;2.277283836963313;1.476609877694493;328;sao_cristovao_licenciatura_geografia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.231013722283656;-0.25516284476134554;2.2793707610939546;0.4181375150033793;2.473902530128857;2.755615556125038;-0.7167389932709661;2.3403158341554464;-0.5432065667667516;2.768691697400517;0.2630491837143042;1.8691906238884475;2.366477743151781;2.3306930210709385;2.0795622490165333;2.5591775190168624;311;sao_cristovao_licenciatura_historia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-7.055148819734943e-05;-0.19678630700275376;1.0055170276146939;-0.22767749901321296;0.4283439986723402;-0.5917722006141778;-0.7167389932709661;2.0525857500953992;0.8462403977084589;1.0708483673149465;-0.3116946924419096;1.2249540447334335;1.426113360988768;1.7455532327171945;2.277283836963313;0.574470176592518;80886;sao_cristovao_licenciatura_letras_-_ingles
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.733497099333392;0.9123679104104903;2.2645585083790793;2.161838052848178;2.473902530128857;2.086138004777195;-0.7167389932709661;2.3403158341554464;0.8462403977084589;2.768691697400517;0.3396817005351327;2.2791593560780017;2.366477743151781;2.3306930210709385;2.277283836963313;2.5591775190168624;80877;sao_cristovao_licenciatura_letras_-_lingua_portuguesa
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.42704031900407824;0.7956148348933066;0.7240842260320666;0.1598115093967424;0.4283439986723402;0.7471829020815087;-0.7167389932709661;1.1482912001923933;-0.5432065667667516;1.0708483673149465;-0.5032759844939809;0.46358354209568986;0.9036887042315384;2.3306930210709385;2.277283836963313;1.431502892639394;99426;sao_cristovao_licenciatura_letras_-_portugues_e_espanhol
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.12555029277423665;0.0950963817902052;0.3982146663048139;0.4181375150033793;0.4283439986723402;-0.5917722006141778;-0.7167389932709661;2.3403158341554464;-0.5432065667667516;1.0708483673149465;-0.42664346767315237;0.5221505038370547;1.8440530863945515;1.5583085004439967;2.277283836963313;1.2961819374740977;80896;sao_cristovao_licenciatura_letras_-_portugues_e_ingles
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2.2485425608093714;2.2842165477373975;1.469634279347448;1.19311553182329;2.473902530128857;2.086138004777195;-0.7167389932709661;2.3403158341554464;-0.5432065667667516;1.7176458263951637;0.22473292530388994;2.3962932795607315;2.366477743151781;2.3306930210709385;2.277283836963313;2.0178936983556777;297;sao_cristovao_licenciatura_matematica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.7805516845886716;-0.6880171994526952;-0.7443295102264867;0.7010851361998758;-0.5917722006141778;-0.7167389932709661;-0.08483773149352408;-0.5432065667667516;-0.3035962332305154;-0.35001095085232387;0.3464496186129601;0.48574897882575474;1.6519308665805956;0.4977895454422976;1.476609877694493;99425;sao_cristovao_licenciatura_musica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.7083729304809052;0.8539913726518985;2.2793707610939546;0.5473005178066978;2.473902530128857;0.7471829020815087;-0.7167389932709661;2.3403158341554464;2.2356873621836697;2.768691697400517;0.2630491837143042;1.1663870829920686;2.366477743151781;2.3306930210709385;0.8932327213358565;2.5591775190168624;315;sao_cristovao_licenciatura_pedagogia
0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5024128255615387;0.970744448169082;0.13159411743706165;-0.48600350461984987;0.4283439986723402;-0.5917722006141778;-0.7167389932709661;-0.1670463269392519;-0.5432065667667516;0.9899986849299194;-0.42664346767315237;1.517788853440258;1.426113360988768;0.9029519374878038;0.4977895454422976;0.6195771616476168;322;sao_cristovao_bacharelado_quimica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.7536545140864067;0.970744448169082;0.8968938410389431;0.030648506593423948;1.792049686310018;-0.5917722006141778;-0.7167389932709661;-0.9069236859508023;-0.5432065667667516;1.0708483673149465;-0.0817971419794241;1.6934897386643526;1.426113360988768;2.3306930210709385;0.10234636954873856;0.8000051018680117;20782;sao_cristovao_licenciatura_quimica
0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.37679198129910463;0.6788617593761231;1.3412614224851969;2.161838052848178;1.2465674112549467;-0.5917722006141778;-0.7167389932709661;-0.24925492238497973;0.8462403977084589;0.9899986849299194;0.37799795894554694;0.8735522742852442;2.366477743151781;0.5284624729414078;-0.29309680634482044;0.07829334098643195;99406;sao_cristovao_bacharelado_sistemas_de_informacao
0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.42704031900407824;0.7956148348933066;-0.24858703557806655;-0.7443295102264867;-0.3898794139102666;-0.5917722006141778;-0.43806029941758184;-0.4136721132764354;2.2356873621836697;-0.46529559800056974;1.5274857112579745;-0.7077556927316081;-0.7680701973915961;2.3306930210709385;0.8932327213358565;2.5591775190168624;99841;cruzeiro_do_sul_bacharelado_ciencias_biologicas
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.20092279933169704;0.27022599506598055;0.2451547215844376;-0.22767749901321296;-0.11713827638273099;2.755615556125038;-0.43806029941758184;1.230499795638121;0.8462403977084589;0.0198024963095933;1.9872808121829455;-0.47348784576614844;-0.8725551287430421;2.3306930210709385;2.277283836963313;2.5591775190168624;113703;cruzeiro_do_sul_licenciatura_ciencias_biologicas
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.42704031900407824;0.7956148348933066;-0.2535244531496916;-0.7443295102264867;-0.11713827638273099;0.7471829020815087;-0.7167389932709661;0.9838740093009376;-0.5432065667667516;-0.8695440099257056;2.1788621042350167;-0.41492088402478355;-0.8725551287430421;2.3306930210709385;1.6841190731229745;2.5591775190168624;119074;cruzeiro_do_sul_licenciatura_letras_-_ingles
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.17579863047921027;0.21184945730738877;0.12171928229381156;-0.48600350461984987;-0.11713827638273099;2.086138004777195;-0.43806029941758184;1.7237513683124879;2.2356873621836697;-0.8695440099257056;2.236336491850638;-0.6491887309902431;-0.8725551287430421;1.792364415785494;2.0795622490165333;2.5591775190168624;119072;cruzeiro_do_sul_licenciatura_letras_-_lingua_portuguesa
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.6330004239234448;0.6788617593761231;0.3439030730169384;-0.35684050181653143;-0.3898794139102666;-0.5917722006141778;0.9553331698493396;-0.578089304167891;2.9304108444212753;-0.8695440099257056;2.236336491850638;-1.0005905014384324;-0.4546154033372584;2.3306930210709385;0.8932327213358565;2.5591775190168624;11548;cruzeiro_do_sul_licenciatura_pedagogia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.5025539285379333;-0.7805516845886716;-0.3275857167240672;-0.7443295102264867;-0.11713827638273099;0.7471829020815087;0.6766544759959553;-1.1535494722879858;0.8462403977084589;0.5049005906197563;-0.8864385685981234;2.1034584708539072;-0.8725551287430421;1.8391755988537937;-0.29309680634482044;1.0255400271435053;1192283;cruzeiro_do_sul_licenciatura_fisica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.5025539285379333;-0.7805516845886716;0.2599669742993127;-0.7443295102264867;-0.6626205514378022;-0.5917722006141778;2.0700479452628766;-0.9069236859508023;0.8462403977084589;0.42405090823472913;-0.8481223101877092;1.6934897386643526;-0.8725551287430421;0.8093295713512049;-0.6885399822383794;1.2059679673639003;2778526;cruzeiro_do_sul_licenciatura_matematica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.5325037485134976;0.4453556083417559;0.2550295567276877;0.5473005178066978;0.15560286114480462;-0.5917722006141778;1.2340118637027238;0.40841384118084284;2.9304108444212753;-0.8695440099257056;2.236336491850638;-0.2392199988006889;-0.03667567793147479;2.3306930210709385;1.6841190731229745;2.5591775190168624;11543;rio_branco_licenciatura_ciencias_biologicas
0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.5075206826374055;-0.7805516845886716;-0.9645125834636975;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.578089304167891;-0.5432065667667516;-0.8695440099257056;-0.15842965880025262;-1.1177244249211624;-0.8725551287430421;-0.7822506529709781;-0.6885399822383794;-0.778739375060444;11544;rio_branco_bacharelado_ciencias_sociais
0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.07544305804565775;-0.37191592027852916;0.3044037324439381;0.1598115093967424;-0.11713827638273099;0.7471829020815087;-0.43806029941758184;-0.49588070872216317;2.9304108444212753;-0.8695440099257056;2.236336491850638;-0.9420235396970676;-0.6635852660401502;1.4646861343073978;0.4977895454422976;2.5591775190168624;11542;rio_branco_bacharelado_educacao_fisica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.05017778621677625;-0.08003323148557018;0.7092719733171915;-0.22767749901321296;0.7010851361998758;-0.5917722006141778;-0.43806029941758184;0.16178805484365938;0.8462403977084589;-0.8695440099257056;2.236336491850638;-0.8834565779557028;-0.6635852660401502;0.24759537453161087;-0.6885399822383794;2.468963548906665;116196;rio_branco_licenciatura_educacao_fisica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.7536545140864067;1.5545098257549999;-0.23871220043481645;-0.35684050181653143;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.6602978996136188;-0.5432065667667516;-0.7078446451556513;2.236336491850638;-0.41492088402478355;-0.6635852660401502;0.24759537453161087;-0.29309680634482044;1.070647012198604;115686;rio_branco_licenciatura_filosofia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.5075206826374055;-0.7805516845886716;-0.9645125834636975;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;0.2439966502893872;-0.5432065667667516;-0.8695440099257056;-0.12011340038983835;-0.8834565779557028;-0.8725551287430421;-0.03327172387818612;2.277283836963313;0.48425620648232054;81516;rio_branco_licenciatura_fisica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.10042612392174985;0.03671984403161341;-0.16465093686044083;-0.7443295102264867;-0.11713827638273099;-0.5917722006141778;-0.43806029941758184;0.2439966502893872;0.8462403977084589;-0.8695440099257056;1.7190670033100457;-0.7077556927316081;-0.8725551287430421;2.073231514195291;2.0795622490165333;2.5591775190168624;11529;rio_branco_licenciatura_geografia
0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.22604696818418385;0.9123679104104903;-0.27327412343619173;-0.35684050181653143;-0.9353616889653378;-0.5917722006141778;-0.43806029941758184;-0.4136721132764354;0.8462403977084589;-0.8695440099257056;2.236336491850638;-0.5320548075075133;-0.5591003346887043;0.48165128987310835;0.4977895454422976;1.115753997253703;116204;rio_branco_bacharelado_geografia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.98473878785826;1.4961332879964082;0.8722067531808179;-0.09851449620989451;0.7010851361998758;0.7471829020815087;0.11929708828918671;1.9703771546496713;2.9304108444212753;0.0198024963095933;2.236336491850638;-0.18065303705932398;-0.2456455406343666;2.2136650634001898;2.277283836963313;2.5591775190168624;11539;rio_branco_licenciatura_historia
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.6782820075289463;1.3793802124792245;-0.33252313429569225;-0.35684050181653143;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-1.0713408768422579;0.8462403977084589;-0.38444591561554253;2.236336491850638;-0.004952151835229298;-0.5591003346887043;0.3880289237365094;-0.6885399822383794;0.9804330420884066;100026;rio_branco_bacharelado_historia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.25117113703667066;0.38697907058316416;0.176030875581687;0.4181375150033793;-0.11713827638273099;2.086138004777195;-0.43806029941758184;0.40841384118084284;-0.5432065667667516;-0.8695440099257056;2.236336491850638;-0.41492088402478355;-0.5591003346887043;0.5284624729414078;0.8932327213358565;1.972786713300579;119048;rio_branco_licenciatura_letras_-_ingles
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.15067446162672346;0.153472919548797;0.06247027143431107;0.2889745122000609;0.15560286114480462;2.755615556125038;0.11929708828918671;0.2439966502893872;0.8462403977084589;0.343201225849702;1.8723320369517027;-0.5906217692488782;-0.5591003346887043;1.6519308665805956;1.2886758972294157;2.5591775190168624;119046;rio_branco_licenciatura_letras_-_lingua_portuguesa
